series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
1,1,Annetha,IN,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",2,30,Midwife,Essex,Mills
1,1,David,IN,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",3,31,Entrepreneur,Milton Keynes,Chambers
1,1,Edd,IN,Caramel Cinnamon and Banana Cake,NA,1,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,1,Jasminder,IN,Fresh Mango and Passion Fruit Hummingbird Cake,NA,NA,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,1,Jonathan,IN,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,9,25,Research Analyst,St Albans,Shepherd
1,1,Lea,OUT,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,10,51,Retired,"Midlothian, Scotland",Harris
1,1,Louise,IN,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",NA,44,Police Officer,Manchester,Brimelow
1,1,Mark,OUT,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,NA,48,Bus Driver,South Wales,Whithers
1,1,Miranda,IN,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,8,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,1,Ruth,IN,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,NA,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
